Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;6;Load;Time;158530600
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;6;Load;Memory;5329120
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;6;Run;Time;277584900
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;6;Run;Memory;5573480
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;7;Initialization;Time;534525700
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;7;Initialization;Memory;4569832
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;7;Load;Time;71302300
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;7;Load;Memory;4957784
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;7;Run;Time;77075900
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;7;Run;Memory;5066456
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;7;Initialization;Time;531561600
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;7;Initialization;Memory;4569712
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;7;Load;Time;165967200
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;7;Load;Memory;5318280
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;7;Run;Time;278198600
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;7;Run;Memory;5563144
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;8;Initialization;Time;515048800
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;8;Initialization;Memory;4569720
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;8;Load;Time;70864900
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;8;Load;Memory;4957672
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;8;Run;Time;73022800
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;8;Run;Memory;5066440
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;8;Initialization;Time;527808200
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;8;Initialization;Memory;4569632
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;8;Load;Time;155270200
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;8;Load;Memory;5321288
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;8;Run;Time;283419900
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;8;Run;Memory;5570312
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;9;Initialization;Time;527797600
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;9;Initialization;Memory;4570296
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;9;Load;Time;71510300
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;9;Load;Memory;4953000
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;9;Run;Time;78390500
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;9;Run;Memory;5043008
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;9;Initialization;Time;525697800
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;9;Initialization;Memory;4569312
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;9;Load;Time;156300600
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;9;Load;Memory;5317424
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;9;Run;Time;285045600
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;9;Run;Memory;5566696
